1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,1,2,1,1,-1,10,5,1,-1,-1,-1,-1,7,3,7,12,5,6,9,6,6,3,6,5,1,2
2,7,-1,9,6,2,3,18,11,4,-1,-1,1,1,10,4,7,25,18,7,6,7,3,8,6,5,3,2
3,3,3,5,14,8,5,30,9,5,2,-1,4,2,11,5,4,17,34,21,10,9,3,5,9,5,3,2
7,5,3,13,7,13,5,42,11,8,6,-1,3,5,18,3,7,25,38,30,11,6,5,4,4,13,6,3
10,8,11,32,20,12,9,64,17,6,2,3,5,2,16,6,7,22,32,45,10,6,6,9,4,7,1,2
19,8,5,29,21,18,9,58,26,10,8,1,8,8,19,11,13,24,29,51,14,23,17,11,9,13,3,4
27,12,10,32,17,15,8,68,23,6,9,5,11,11,22,10,14,31,27,41,10,18,25,11,10,15,5,5
25,14,5,31,19,18,6,87,21,10,12,7,8,18,26,12,15,33,28,29,22,21,22,30,11,10,6,3
25,8,10,46,11,28,9,84,29,15,13,7,16,25,31,12,11,35,32,28,12,17,28,22,11,9,5,8
13,12,6,36,17,20,8,89,23,14,19,11,15,18,34,9,25,43,20,42,18,16,23,18,13,21,7,5
17,7,8,24,10,21,5,73,25,12,10,4,12,14,40,25,19,51,32,41,12,17,18,34,12,19,7,5
16,13,4,16,9,16,12,70,25,11,7,10,12,24,41,18,10,34,40,41,14,27,9,37,21,21,6,7
8,4,6,12,8,15,9,91,15,21,6,6,13,26,37,12,22,44,27,37,20,24,13,20,23,17,4,9
5,2,-1,8,7,8,11,68,24,12,9,10,17,22,42,19,25,37,26,38,17,17,14,20,12,18,4,6
1,1,3,-1,1,13,2,43,17,14,9,4,9,12,48,18,26,28,35,27,7,17,10,16,26,15,5,4
-1,-1,-1,1,1,6,3,26,9,4,9,9,12,5,31,11,16,36,24,26,16,23,11,16,13,15,8,3
-1,-1,-1,1,1,5,4,19,14,6,8,3,6,9,22,11,17,24,21,31,7,12,16,17,17,10,3,5
-1,1,3,1,-1,5,-1,23,10,5,1,2,5,10,21,11,19,17,19,25,14,18,15,19,9,18,2,2
-1,-1,-1,-1,1,1,-1,16,3,3,7,2,5,5,15,9,12,13,14,16,9,15,10,20,12,13,5,2
1,-1,-1,-1,1,3,1,6,5,5,5,4,2,2,11,5,10,11,17,19,8,18,5,14,12,5,7,4
-1,-1,-1,-1,-1,2,1,10,1,2,4,2,2,4,5,3,7,12,10,15,7,10,3,11,12,8,2,3
-1,-1,-1,-1,-1,1,-1,9,2,1,2,3,1,2,6,6,8,17,10,13,7,11,2,5,8,4,6,3
-1,-1,-1,-1,-1,4,2,10,1,-1,1,1,1,-1,8,2,11,10,6,12,11,7,5,1,9,7,3,-1
-1,-1,-1,1,-1,2,-1,9,3,-1,2,5,-1,-1,2,7,9,5,14,13,3,10,10,4,9,4,2,1
-1,-1,-1,-1,-1,2,-1,4,3,-1,-1,2,1,-1,6,5,4,11,12,11,5,9,5,5,9,10,2,2
-1,-1,-1,-1,-1,-1,-1,6,-1,2,6,-1,-1,2,7,3,6,7,7,11,4,4,2,6,9,5,1,2
-1,-1,-1,-1,-1,-1,2,2,1,3,-1,1,-1,1,4,1,5,8,8,17,6,9,3,6,13,8,4,3
-1,-1,-1,-1,-1,1,-1,3,1,-1,3,-1,-1,1,6,4,11,11,4,9,1,6,3,9,7,4,2,2
-1,-1,-1,-1,-1,-1,1,-1,4,1,-1,-1,-1,2,5,4,2,9,8,6,3,5,5,7,6,3,2,-1
-1,-1,-1,-1,-1,-1,-1,2,6,1,2,-1,2,-1,2,2,2,10,4,5,4,6,4,6,9,3,4,-1
-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,-1,1,1,4,3,5,11,8,4,3,3,2,6,13,5,-1,1
-1,-1,-1,-1,-1,-1,-1,3,-1,-1,1,-1,2,1,4,3,1,4,3,8,3,7,1,3,3,5,3,3
-1,-1,-1,-1,-1,2,-1,-1,2,-1,3,-1,-1,2,6,4,3,-1,4,9,2,7,4,1,2,4,2,2
-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,2,2,2,4,4,6,7,6,-1,4,7,4,1,1
-1,-1,-1,-1,-1,1,-1,2,-1,2,1,-1,-1,-1,1,1,3,6,6,6,3,6,2,6,6,4,2,-1
-1,-1,-1,-1,-1,-1,-1,2,1,-1,-1,1,-1,1,3,-1,4,5,4,4,2,5,4,2,6,4,2,-1
-1,-1,-1,-1,-1,-1,1,2,1,-1,-1,2,2,1,-1,1,1,4,5,1,3,5,2,1,5,4,3,-1
-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,1,3,2,1,3,2,2,1,4,3,3,2,2,-1,-1
-1,-1,1,-1,-1,-1,-1,2,1,-1,1,3,1,2,4,2,1,1,2,4,2,4,3,2,5,2,2,1
-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,2,3,4,4,1,5,4,6,2,4,3,5,1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,3,1,4,4,4,1,3,2,-1,6,5,5,-1,-1
-1,-1,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,3,-1,3,3,5,3,-1,2,-1,1,2,2,1,-1
-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,2,3,-1,3,3,3,1,6,1,-1,3,2,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,2,2,-1,4,2,1,4,-1,-1,2,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,3,1,1,3,2,-1,1,7,-1,4,3,2,1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,3,3,4,3,2,1,-1,1,2,3,-1,-1
-1,-1,-1,-1,-1,-1,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,1,2,2,1,3,-1,3,-1,1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,5,2,1,1,-1,-1,2,2,-1,2,5,1,-1,2
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,2,4,-1,4,-1,2,1,4,-1,2,1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,-1,1,3,1,1,-1,2,2,3,4,-1,-1
-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,1,-1,2,1,-1,3,-1,1,-1,1
-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,2,1,5,2,1,2,3,5,2,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,1,1,2,3,2,1,-1,1,4,1,2,2,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,2,4,2,4,1,-1,-1,4,4,2,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,2,2,1,-1,1,2,2,2,3,2,1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,1,2,-1,3,2,2,2,1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,2,2,1,2,-1,1,4,-1,1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,2,1,2,1,2,2,-1,1,4,1,1,1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,2,-1,-1,1,-1,-1,2,3,-1,2,-1
-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,2,1,-1,1,-1,-1,-1,3,1,2,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,2,1,-1,1,-1,-1,1,1,1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,2,2,-1,1,1,1,-1,1,-1,1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,2,1,-1,1,2,-1,-1,1,2,1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1,-1,-1,1,1,1,1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1,1,1,1,1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,1,1,1,1,1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,3,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1,1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,1,1,1,-1,1,1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,5,-1,-1
