1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,1,2,1,1,-1,10,5,1,-1,-1,-1,-1,1,1,1,4,-1,-1,2,1,-1,-1,-1,-1,1,1
2,7,-1,9,6,2,3,18,11,4,-1,-1,1,1,5,-1,3,10,1,4,3,-1,-1,3,1,2,1,1
3,3,3,5,14,8,5,30,9,5,2,-1,4,2,4,2,2,6,2,7,5,2,-1,4,4,1,-1,1
7,5,3,13,7,13,5,42,11,8,6,-1,3,5,13,3,2,12,6,7,3,3,1,1,1,8,3,2
10,8,11,32,20,12,9,64,17,6,2,3,5,2,10,5,3,11,9,13,4,5,-1,5,3,4,1,2
19,8,5,29,21,18,9,58,26,10,8,1,8,8,14,6,5,13,4,13,8,19,-1,7,4,6,3,2
27,12,10,32,17,15,8,68,23,6,9,5,11,11,19,7,8,22,10,13,4,13,1,5,5,9,2,4
25,14,5,31,19,18,6,87,21,10,12,7,8,18,20,8,9,20,17,12,10,14,4,10,8,7,5,3
25,8,10,46,11,28,9,84,29,15,13,7,16,25,25,9,5,22,14,16,9,16,5,8,8,5,3,8
13,12,6,36,17,20,8,89,23,14,19,11,15,18,29,6,8,32,11,22,12,14,2,8,9,17,6,5
17,7,8,24,10,21,5,73,25,12,10,4,12,14,35,17,13,37,22,30,11,15,7,14,11,18,5,3
16,13,4,16,9,16,12,70,25,11,7,10,12,24,34,10,8,26,29,26,10,24,1,22,19,20,5,7
8,4,6,12,8,15,9,91,15,21,6,6,13,26,34,10,18,35,14,24,14,20,3,16,17,14,3,8
5,2,-1,8,7,8,11,68,24,12,9,10,17,22,35,11,18,23,17,19,13,15,4,12,10,15,4,5
1,1,3,-1,1,13,2,43,17,14,9,4,9,12,42,15,21,25,29,19,3,15,-1,5,20,13,5,1
-1,-1,-1,1,1,6,3,26,9,4,9,9,12,5,25,6,8,30,20,19,11,21,2,10,12,13,6,2
-1,-1,-1,1,1,5,4,19,14,6,8,3,6,9,22,5,15,17,13,27,4,12,6,11,11,7,1,5
-1,1,3,1,-1,5,-1,23,10,5,1,2,5,10,18,9,14,16,13,19,11,15,4,12,6,11,2,2
-1,-1,-1,-1,1,1,-1,16,3,3,7,2,5,5,13,8,9,11,11,14,8,14,6,16,11,12,5,2
1,-1,-1,-1,1,3,1,6,5,5,5,4,2,2,9,1,7,9,16,17,7,15,3,9,9,4,3,3
-1,-1,-1,-1,-1,2,1,10,1,2,4,2,2,4,4,2,4,8,8,11,6,8,2,9,8,7,2,2
-1,-1,-1,-1,-1,1,-1,9,2,1,2,3,1,2,5,4,4,14,7,10,5,11,2,5,8,3,4,3
-1,-1,-1,-1,-1,4,2,10,1,-1,1,1,1,-1,5,1,10,6,4,8,7,6,3,1,9,5,3,-1
-1,-1,-1,1,-1,2,-1,9,3,-1,2,5,-1,-1,2,6,5,5,7,10,2,8,5,2,7,2,1,1
-1,-1,-1,-1,-1,2,-1,4,3,-1,-1,2,1,-1,4,3,4,7,10,7,3,7,1,4,8,9,1,2
-1,-1,-1,-1,-1,-1,-1,6,-1,2,6,-1,-1,2,6,2,2,4,3,11,2,4,1,5,6,3,-1,1
-1,-1,-1,-1,-1,-1,2,2,1,3,-1,1,-1,1,2,1,1,7,7,11,4,8,3,5,13,7,3,3
-1,-1,-1,-1,-1,1,-1,3,1,-1,3,-1,-1,1,6,4,6,4,3,6,1,6,1,4,5,2,1,2
-1,-1,-1,-1,-1,-1,1,-1,4,1,-1,-1,-1,2,5,3,2,7,5,2,1,2,3,7,4,3,1,-1
-1,-1,-1,-1,-1,-1,-1,2,6,1,2,-1,2,-1,2,1,-1,8,4,5,3,4,3,5,7,1,1,-1
-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,-1,1,1,3,2,2,9,4,3,2,3,1,4,11,2,-1,1
-1,-1,-1,-1,-1,-1,-1,3,-1,-1,1,-1,2,1,3,3,-1,1,1,5,1,4,-1,2,1,1,2,2
-1,-1,-1,-1,-1,2,-1,-1,2,-1,3,-1,-1,2,5,3,1,-1,3,4,2,7,2,1,2,2,1,-1
-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,1,1,-1,2,2,3,3,4,-1,4,6,2,-1,-1
-1,-1,-1,-1,-1,1,-1,2,-1,2,1,-1,-1,-1,1,1,2,3,4,6,-1,5,2,6,5,2,1,-1
-1,-1,-1,-1,-1,-1,-1,2,1,-1,-1,1,-1,1,1,-1,3,4,3,2,-1,4,2,1,3,1,-1,-1
-1,-1,-1,-1,-1,-1,1,2,1,-1,-1,2,2,1,-1,1,-1,1,3,-1,2,5,2,1,3,3,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,1,1,-1,1,2,-1,1,-1,2,2,1,-1,2,-1,-1
-1,-1,1,-1,-1,-1,-1,2,1,-1,1,3,1,2,1,1,1,1,1,3,2,4,1,1,5,-1,1,1
-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,2,2,2,2,1,3,2,3,-1,3,1,3,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,2,1,1,2,3,1,-1,1,-1,4,3,4,-1,-1
-1,-1,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,1,-1,2,2,3,1,-1,-1,-1,-1,2,1,-1,-1
-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,2,-1,-1,2,-1,-1,-1,4,-1,-1,3,1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,-1,1,-1,1,3,-1,-1,1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,2,-1,2,3,-1,1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1,1,2,2,-1,-1,-1,-1,1,-1,-1
-1,-1,-1,-1,-1,-1,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,-1,1,-1,1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,-1,-1,2,1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,2,-1,2,-1,1,-1,1,-1,1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,1,-1,-1,-1,-1,2,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,4,-1,-1,1,2,3,1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,1,2,1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,2,3,1,3,1,-1,-1,2,2,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,1,2,-1,1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,2,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,2,-1,-1,1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
