year,foi,rel_foi,rel_foi_lower,rel_foi_upper,foi_lower,foi_upper
1997,0.072927,1.11,0.97,1.27,0.056648,0.0880745
1998,0.0657,1,1,1,0.0584,0.06935
1999,0.057816,0.88,0.76,1,0.044384,0.06935
2000,0.019053,0.29,0.23,0.35,0.013432,0.0242725
2001,0.066357,1.01,0.88,1.17,0.051392,0.0811395
2002,0.028251,0.43,0.34,0.53,0.019856,0.0367555
